Predicted_Values,Actual_Values,Abs_Loss,Time_needed
0.0015681818181938277,0.0009999999988394848,0.0005681818193543429,1.0
0.041999999999916326,0.0340000000001055,0.007999999999810825,14.0
0.03979999999974097,0.03900000000021464,0.0007999999995263324,84.0
0.001999999999801124,0.0019999999999527067,1.5158273941606737e-13,1.0
0.012500000000159162,0.0060000000003128644,0.006499999999846297,11.0
0.002250000000003638,0.00016666666715536849,0.0020833333328482695,1.0
0.001761111111141468,0.0030000000001564327,0.0012388888890149646,1.0
0.0015830924855108764,0.0010000000002037268,0.0005830924853071496,1.0
0.06599999999992757,0.09900000000106957,0.03300000000114199,77.0
0.09787499999981719,0.08699999999862484,0.010875000001192348,116.0
0.0969999999999042,0.09500000000025466,0.001999999999649546,59.0
0.017333333332923456,0.01900000000023283,0.001666666667309375,17.0
0.0464999999999236,0.04799999999977445,0.0014999999998508498,20.0
0.017308510638302205,0.01000000000021828,0.007308510638083925,14.0
0.0056666666664568766,0.0070000000000618465,0.00133333333360497,7.0
0.00301219512197704,0.0030000000001564327,1.2195121820607422e-05,1.0
0.24245999999993734,0.3350000000000364,0.09254000000009904,202.0
0.03600000000005821,0.04100000000016735,0.005000000000109139,21.0
0.001761111111141468,0.0009999999997489797,0.0007611111113924884,1.0
0.1145000000001346,0.1210000000000946,0.006499999999959996,85.0
0.0017806410256700753,0.0030000000006111804,0.001219358974941105,1.0
0.0023333333332023662,0.0019999999999527067,0.00033333333324965953,1.0
0.0015681818181938277,0.0010000000002037268,0.0005681818179901009,1.0
0.001513496491923004,0.0020000000004074536,0.00048650350848444953,2.0
0.0030000000000048508,0.0009999999997489797,0.002000000000255871,1.0
0.01166666666661816,0.034000000001469736,0.022333333334851574,69.0
0.0015986812570384977,0.0009999999983847374,0.0005986812586537603,1.0
0.0016000000003259629,0.0020000000004074536,0.00040000000008149077,1.0
0.016000000000076398,0.0059999999994033715,0.010000000000673026,2.0
0.001513496491923004,0.0009999999997489797,0.0005134964921740244,1.0
0.0039000000002488377,0.001999999999497959,0.0019000000007508787,1.0
0.07271428571435276,0.08599999999978536,0.013285714285432598,104.0
0.2009999999999081,0.2809999999999491,0.08000000000004101,192.0
0.08914285714263315,0.018999999999778083,0.07014285714285506,38.0
0.0012500000002546585,0.0029999999997016857,0.0017499999994470272,1.0
0.006250000000477485,0.0070000000000618465,0.0007499999995843618,3.0
0.02612500000009277,0.03400000000056025,0.00787500000046748,25.0
0.016799999999784633,0.022999999999683496,0.006199999999898863,37.0
0.002250000000117325,0.0019999999999527067,0.0002500000001646181,1.0
0.001000000000073799,0.0029999999997016857,0.0019999999996278867,1.0
0.027000000000195232,0.02750000000014552,0.0004999999999502867,10.0
0.1643333333333127,0.1639999999997599,0.00033333333355281547,171.0
0.01766666666662786,0.02900000000045112,0.011333333333823258,95.0
0.11900000000014188,0.07600000000002183,0.04300000000012005,70.0
0.11960000000026412,0.1299999999996544,0.010399999999390272,97.0
0.04384507042251999,0.03100000000040382,0.012845070422116172,49.0
0.001925515786670099,0.0010000000002037268,0.0009255157864663721,1.0
0.0015681818181938277,0.0019999999999527067,0.00043181818175887904,1.0
0.025799999999799185,0.00499999999829015,0.020800000001509035,13.0
0.0016818181817887473,0.0010000000002037268,0.0006818181815850205,1.0
0.0015704828660235651,0.0019999999999527067,0.00042951713392914157,1.0
0.0022619047618169883,0.0020000000013169483,0.00026190476050004,1.0
0.001513496491923004,0.0029999999997016857,0.0014865035077786816,1.0
0.029428571428395247,0.028000000000247386,0.001428571428147861,14.0
0.0015681818181938277,0.0009999999997489797,0.000568181818444848,1.0
0.0016164644013165299,0.0029999999997016857,0.0013835355983851559,1.0
0.0018373732074203602,0.0019999999999527067,0.00016262679253234652,1.0
0.0373333333335116,0.04599999999982174,0.008666666666310142,43.0
0.20439999999980502,0.1570000000001528,0.04739999999965222,370.0
0.021200000000317232,0.016000000000531145,0.0051999999997860875,13.0
0.009799999999813735,0.0029999999997016857,0.00680000000011205,7.0
0.0019999999999527063,0.0009999999997489797,0.0010000000002037266,1.0
0.03666666666670911,0.07400000000006912,0.03733333333336001,83.0
0.0062499999999090505,0.0020000000004074536,0.004249999999501597,4.0
0.0034999999995761755,0.0019999999999527067,0.0014999999996234688,1.0
0.000999999999407919,0.003999999999450665,0.0030000000000427463,16.0
0.001925515786670099,0.0009999999997489797,0.0009255157869211192,1.0
0.0009999999992942321,0.003000000001520675,0.002000000002226443,1.0
0.12439999999996872,0.16699999999991633,0.04259999999994761,122.0
0.0011428571428734272,0.0019999999985884642,0.000857142855715037,1.0
0.02999999999974534,0.18700000000035288,0.15700000000060754,443.0
0.0019193578702778459,0.0019999999999527067,8.064212967486082e-05,1.0
0.0018373732074203602,0.0019999999985884642,0.00016262679116810404,1.0
0.07300000000001698,0.0500000000001819,0.022999999999835083,62.0
0.0033333333337092577,0.0019999999985884642,0.0013333333351207934,1.0
0.0029200000003584137,0.00400000000036016,0.0010800000000017462,10.0
0.1873333333340573,0.1180000000003929,0.0693333333336644,134.0
0.001400000000176078,0.0029999999997016857,0.0015999999995256076,1.0
0.034666666666756406,0.015000000001236913,0.019666666665519493,22.0
0.0010833333333128835,0.003999999998086422,0.002916666664773539,1.0
0.037000000000110354,0.03500000000030923,0.001999999999801126,20.0
0.19533333333356495,0.101999999999407,0.09333333333415796,201.0
0.0009999999994458146,0.0009999999997489797,3.0316504515126574e-13,1.0
0.002499999999827196,0.005000000000109139,0.0025000000002819434,5.0
0.032000000000152795,0.036000000000058215,0.0039999999999054195,47.0
0.09749999999985448,0.1479999999996835,0.050499999999829015,247.0
0.0015986812570384977,0.0009999999997489797,0.000598681257289518,1.0
0.001999911816589559,0.0010000000002037268,0.0009999118163858322,1.0
0.0016164644013165299,0.0002500000000509317,0.0013664644012655982,1.0
0.0029226190476893386,0.002999999998792191,7.738095110285245e-05,1.0
0.0038000000001375154,0.0070000000000618465,0.003199999999924331,2.0
0.08519999999989522,0.04799999999977445,0.03720000000012077,62.0
0.0013088888888523797,0.0005000000001018634,0.0008088888887505163,1.0
0.0015499999999519787,0.0009999999997489797,0.000550000000202999,1.0
0.22733333333295982,0.11799999999993815,0.10933333333302167,181.0
0.02243303571423943,0.02099999999973079,0.001433035714508639,26.0
0.030666666666547826,0.014000000000123693,0.016666666666424135,26.0
0.07075000000008913,0.20000000000027285,0.12925000000018372,655.0
0.03774999999995998,0.023000000000138243,0.014749999999821739,15.0
0.012333333333420645,0.018999999999778083,0.006666666666357438,21.0
0.1042499999998654,0.05499999999983629,0.049250000000029104,55.0
0.07380000000011933,0.08199999999987995,0.008199999999760621,121.0
0.0010588235293332272,0.000499999998282874,0.0005588235310503532,1.0
0.16633333333326542,0.21500000000014552,0.048666666666880104,590.0
0.0011111111111353643,0.0010000000002037268,0.00011111111093163747,1.0
0.02243303571423943,0.01300000000082946,0.00943303571340997,11.0
0.04384507042251999,0.02400000000034197,0.01984507042217802,65.0
0.021666666666533274,0.04400000000032378,0.022333333333790506,42.0
0.0017828418230324292,0.0009999999997489797,0.0007828418232834495,1.0
0.013333333333321207,0.018000000000029104,0.004666666666707897,22.0
0.001345679012289717,0.0029999999997016857,0.0016543209874119687,1.0
0.0025328750900962954,0.0010000000002037268,0.0015328750898925686,1.0
0.0015830924855108764,0.0010000000006584742,0.0005830924848524023,1.0
0.037666666666154924,0.02599999999938518,0.011666666666769743,39.0
0.0018815140195610504,0.0020000000013169483,0.00011848598175589792,1.0
0.0018373732074203602,0.0030000000001564327,0.0011626267927360725,1.0
0.17099999999982174,0.3810000000003129,0.21000000000049118,1392.0
0.0017500000000154614,0.0019999999999527067,0.0002499999999372453,1.0
0.0019527027027686778,0.0029999999997016857,0.001047297296933008,1.0
0.001345679012289717,0.0010000000002037268,0.0003456790120859902,1.0
0.06133333333339882,0.0860000000002401,0.024666666666841287,109.0
0.023836363636415957,0.022000000000389264,0.0018363636360266937,31.0
0.0012691878367729636,0.0009999999988394848,0.00026918783793347884,1.0
0.001999911816589559,0.0030000000001564327,0.0010000881835668736,1.0
0.10319999999965149,0.12199999999984355,0.018800000000192066,72.0
0.1717500000003156,0.2255000000000109,0.05374999999969529,187.0
0.0010681818180824903,0.00400000000036016,0.0029318181822776696,1.0
0.0026040000000211875,0.0009999999988394848,0.0016040000011817027,1.0
0.027500000000031832,0.0500000000001819,0.022500000000150067,53.0
0.018666666665922094,0.006999999998697604,0.01166666666722449,17.0
0.00100000000009004,0.0019999999999527067,0.0009999999998626667,1.0
0.0025999999998930433,0.0030000000001564327,0.0004000000002633893,1.0
0.013000000000147338,0.014000000000123693,0.0009999999999763549,37.0
0.05233333333277793,0.125,0.07266666666722207,443.0
0.018999999999929667,0.027000000000043656,0.008000000000113989,13.0
0.17750000000012278,0.15999999999985448,0.0175000000002683,170.0
0.018999999999323336,0.007999999999810825,0.01099999999951251,26.0
0.021500000000060027,0.027000000000498403,0.0055000000004383764,27.0
0.08674999999982447,0.14400000000114233,0.05725000000131786,148.0
0.0015277777778237578,0.0009999999997489797,0.0005277777780747781,1.0
0.002299999999922875,0.003999999999905413,0.0016999999999825384,1.0
0.0013623595504867899,0.0009999999997489797,0.0003623595507378102,1.0
0.0027916666668753956,0.0020000000004074536,0.0007916666664679419,3.0
0.06900000000041473,0.06400000000030559,0.005000000000109139,30.0
0.009999999999763531,0.011000000000422006,0.0010000000006584742,8.0
0.06550000000015643,0.07700000000022555,0.011500000000069122,102.0
0.0046666666671626444,0.007999999999810825,0.0033333333326481807,40.0
0.04666666666707897,0.04599999999982174,0.0006666666672572319,50.0
0.0018373732074203602,0.0009999999983847374,0.0008373732090356228,1.0
0.0012499999997999112,0.0009999999997489797,0.0002500000000509315,1.0
0.03000000000001819,0.02899999999954161,0.001000000000476578,22.0
0.13733333333342065,0.22100000000000364,0.08366666666658298,269.0
0.023836363636415957,0.022999999998773998,0.0008363636376419598,50.0
0.0024043478261161076,0.0014999999998508429,0.0009043478262652648,1.0
0.0015986812570384977,0.0010000000006584742,0.0005986812563800235,1.0
0.001730769230815755,0.0019999999999527067,0.0002692307691369517,1.0
0.02066666666663271,0.033999999999650754,0.013333333333018043,61.0
0.05999999999979385,0.0960000000004584,0.03600000000066455,152.0
0.01799999999972594,0.023000000000138243,0.005000000000412303,25.0
0.024799999999777354,0.01999999999998181,0.004799999999795544,39.0
0.11133333333327755,0.1069999999999709,0.004333333333306655,107.0
0.0015704828660235651,0.0010000000015679686,0.0005704828644555965,1.0
0.010000000000066697,0.010999999999967258,0.0009999999999005613,30.0
0.009000000000014552,0.014000000001487932,0.00500000000147338,19.0
0.0026666666664520258,0.0030000000001564327,0.0003333333337044069,19.0
0.02433333333359163,0.01399999999875945,0.01033333333483218,26.0
0.011250000000472937,0.013999999999214195,0.0027499999987412576,4.0
0.03300000000065969,0.02899999999954161,0.004000000001118078,14.0
0.03137500000025284,0.027000000000043656,0.004375000000209184,45.0
0.12174999999990632,0.0660000000002583,0.055749999999648026,61.0
0.006999999999834472,0.009999999998399293,0.002999999998564821,5.0
0.2186666666666497,0.18499999999994546,0.03366666666670423,272.0
0.0018815140195610504,0.0009999999997489797,0.0008815140198120707,1.0
0.001513496491923004,0.0019999999999527067,0.0004865035080297026,1.0
0.05399999999993573,0.037000000000261934,0.016999999999673797,86.0
0.01640000000015789,0.00400000000036016,0.012399999999797729,13.0
0.1531999999994696,0.1959999999999127,0.042800000000443095,601.0
0.1697500000000218,0.15099999999983993,0.01875000000018187,176.0
0.001999911816589559,0.0020000000004074536,8.818381789458402e-08,1.0
0.12024999999994179,0.10899999999855936,0.011250000001382432,181.0
0.0009583333333390934,0.0020000000013169483,0.001041666667977855,1.0
0.0187500000001819,0.0029999999997016857,0.015750000000480213,1.0
0.002500000000206152,0.0020000000013169483,0.0004999999988892037,1.0
0.022444444444317924,0.003999999999905413,0.01844444444441251,12.0
0.030750000000011823,0.03300000000035652,0.0022500000003446985,14.0
0.11799999999993815,0.20100000000002186,0.0830000000000837,326.0
0.001513496491923004,0.0030000000001564327,0.0014865035082334286,1.0
0.002999999999853268,0.006999999999152351,0.003999999999299083,3.0
0.04333333333291497,0.041999999999916326,0.0013333333329986416,48.0
0.0029999999997016857,0.003000000001520675,1.8189894035458565e-12,3.0
0.031250000000568434,0.028000000000247386,0.003250000000321048,28.0
0.0015511517614158503,0.0030000000006111804,0.0014488482391953302,1.0
0.04966666666678066,0.0840000000002874,0.034333333333506744,81.0
0.08700000000029225,0.06599999999980355,0.021000000000488697,103.0
0.0015986812570384977,0.0010000000002037268,0.0005986812568347709,1.0
0.0016310810810618685,0.0030000000001564327,0.0013689189190945641,1.0
0.0063333333337141084,0.018999999998868592,0.012666666665154484,12.0
0.024199999999958286,0.018500000000130967,0.005699999999827319,25.0
0.1020000000003165,0.21800000000121145,0.11600000000089494,420.0
0.0017828418230324292,0.0009999999997489797,0.0007828418232834495,1.0
0.1766666666664302,0.1069999999999709,0.06966666666645929,49.0
0.05499999999992724,0.0619999999985339,0.0069999999986066624,25.0
0.0018710937500401315,0.0030000000001564327,0.0011289062501163012,1.0
0.0018815140195610504,0.002999999998792191,0.0011184859792311406,1.0
0.0017806410256700753,0.0010000000002037268,0.0007806410254663485,1.0
0.07199999999966167,0.11099999999987632,0.039000000000214655,110.0
0.27203970566142743,0.10999999999876307,0.16203970566266435,138.0
0.012999999999806278,0.01599999999962165,0.0029999999998153726,20.0
0.03310000000064974,0.02899999999954161,0.00410000000110813,18.0
0.0018815140195610504,0.001999999999043212,0.0001184859794821616,1.0
0.047599999999874854,0.06999999999970896,0.022399999999834108,96.0
0.046999999999873886,0.05299999999988359,0.006000000000009706,29.0
0.23400000000022678,0.17000000000007276,0.06400000000015402,316.0
0.002369292237472421,0.0029999999997016857,0.0006307077622292648,1.0
0.02320000000008804,0.032000000000152795,0.008800000000064756,19.0
0.0010681818180824903,0.0010000000002037268,6.818181787876347e-05,1.0
0.0018815140195610504,0.0010000000002037268,0.0008815140193573236,1.0
0.0010681818180824903,0.0009999999997489797,6.81818183335106e-05,1.0
0.001999999999497959,0.0019999999999527067,4.547477845673331e-13,1.0
0.14200000000005275,0.06599999999980355,0.0760000000002492,88.0
0.0366666666659512,0.027000000000043656,0.009666666665907542,14.0
0.04575000000045293,0.05600000000004002,0.01024999999958709,24.0
0.01201999999997497,0.0030000000001564327,0.009019999999818538,3.0
0.0012068965518132056,0.0009999999997489797,0.00020689655206422596,1.0
0.0015830924855108764,0.0009999999997489797,0.0005830924857618968,1.0
0.02266666666719175,0.051999999999679865,0.029333333332488117,23.0
0.0025328750900962954,0.0020000000004074536,0.0005328750896888418,1.0
0.0018373732074203602,0.0019999999999527067,0.00016262679253234652,1.0
0.0018710937500401315,0.0010000000002037268,0.0008710937498364046,1.0
0.03799999999982902,0.029999999999745338,0.00800000000008368,29.0
5.370370377022482e-05,3.703703714563744e-05,1.666666662458738e-05,1.0
5.370370377022482e-05,0.0010000000002037268,0.000946296296433502,1.0
0.007796875000011028,0.007999999999810825,0.00020312499979979748,5.0
0.001513496491923004,0.0009999999997489797,0.0005134964921740244,1.0
0.0340000000001055,0.023999999999887226,0.010000000000218275,28.0
0.0014594594593593986,0.0010000000002037268,0.00045945945915567177,1.0
0.0295999999997548,0.03999999999996362,0.010400000000208819,55.0
0.14000000000002424,0.13599999999996726,0.004000000000056986,82.0
0.0018373732074203602,0.0019999999999527067,0.00016262679253234652,1.0
0.001945945945863059,0.0010000000002037268,0.0009459459456593322,1.0
0.06974999999965803,0.09799999999995634,0.028250000000298314,66.0
0.032733333333317204,0.03799999999955617,0.005266666666238963,16.0
0.15889999999944848,0.14200000000028012,0.016899999999168358,110.0
0.001068181817820666,0.0029999999997016857,0.0019318181818810197,1.0
0.0015986812570384977,0.0009999999997489797,0.000598681257289518,1.0
0.0017806410256700753,0.0030000000006111804,0.001219358974941105,1.0
0.037000000000110354,0.02899999999954161,0.008000000000568743,22.0
0.057999999999992724,0.04000000000041837,0.017999999999574356,34.0
0.011899999999513966,0.04799999999977445,0.036100000000260486,87.0
0.02233333333333576,0.04500000000007276,0.022666666666737,68.0
0.0012000000001535227,0.0010000000002037268,0.0001999999999497959,1.0
0.006250000000250111,0.0020000000004074536,0.004249999999842657,5.0
0.018499999999903594,0.005000000000109139,0.013499999999794454,2.0
0.04933333333360679,0.036000000000058215,0.013333333333548573,98.0
0.009666666667120202,0.00799999999890133,0.0016666666682188715,4.0
0.16679999999978462,0.1159999999995307,0.05080000000025392,69.0
0.0018710937500401315,0.0010000000002037268,0.0008710937498364046,1.0
0.0018373732074203602,0.0019999999999527067,0.00016262679253234652,1.0
0.021999999999782933,0.015000000000327418,0.006999999999455515,25.0
0.0018710937500401315,0.0001999999999497959,0.0016710937500903356,1.0
0.01424999999994725,0.011000000000422006,0.0032499999995252438,8.0
0.001513496491923004,0.0010000000006584742,0.0005134964912645299,1.0
0.07066666666651145,0.06500000000050933,0.005666666666002115,78.0
0.0018373732074203602,0.0010000000002037268,0.0008373732072166334,1.0
0.001761111111141468,0.001999999999497959,0.00023888888835649083,1.0
0.04833333333272094,0.032000000000152795,0.016333333332568145,15.0
0.001513496491923004,0.0020000000013169483,0.00048650350939394424,1.0
0.00099999999979032,0.0010000000015679686,1.7776485578685497e-12,1.0
0.002227513227601309,0.0029999999997016857,0.0007724867721003769,1.0
0.07000000000016371,0.05299999999988359,0.017000000000280117,27.0
0.03139999999993961,0.07599999999956708,0.04459999999962747,95.0
0.022750000000314685,0.015999999998712156,0.00675000000160253,29.0
0.05348648648656136,0.07200000000011643,0.01851351351355507,73.0
0.001499999999282409,0.001999999999497959,0.00050000000021555,1.0
0.019199999999818827,0.04799999999886495,0.028799999999046123,50.0
0.0015511517614158503,0.0020000000004074536,0.00044884823899160337,1.0
0.002163636363506653,0.0009999999997489797,0.0011636363637576735,1.0
0.0019999999999527063,0.0010000000002037268,0.0009999999997489795,1.0
0.0016576227390232487,0.0030000000010659282,0.0013423772620426795,1.0
0.0015986812570384977,0.0009999999997489797,0.000598681257289518,1.0
0.04191666666649022,0.05900000000019645,0.01708333333370623,33.0
0.02462500000012824,0.033999999999650754,0.009374999999522515,39.0
0.001925515786670099,0.0030000000001564327,0.0010744842134863338,1.0
0.018709740259790525,0.00400000000036016,0.014709740259430365,11.0
0.038000000000010914,0.027999999999792642,0.010000000000218272,36.0
0.006500000000050932,0.009999999998399293,0.0034999999983483607,7.0
0.0015681818181938277,0.0009999999997489797,0.000568181818444848,1.0
0.001882474226851965,0.0010000000015679686,0.0008824742252839964,1.0
0.04099999999940943,0.02400000000034197,0.016999999999067462,51.0
0.06666666666721237,0.07300000000122964,0.006333333334017269,27.0
0.028999999999768992,0.03499999999985448,0.006000000000085489,11.0
0.0012307692306701657,0.0009999999997489797,0.00023076923092118606,1.0
0.02175000000011096,0.005000000001018634,0.016749999999092324,19.0
0.0026040000000211875,0.0029999999997016857,0.0003959999996804983,1.0
0.0014304093567596666,0.0010000000006584742,0.00043040935610119246,1.0
0.004999999999654392,0.016000000000076398,0.011000000000422006,8.0
0.0019999999998390194,0.0009999999992942321,0.0010000000005447873,2.0
0.0014102564102755329,0.0009999999997489797,0.0004102564105265532,1.0
0.0015986812570384977,0.0010000000002037268,0.0005986812568347709,1.0
0.05099999999993088,0.07099999999991269,0.01999999999998181,114.0
0.00100000000009004,0.005000000000109139,0.004000000000019099,7.0
0.031000000000706986,0.016000000000076398,0.015000000000630589,30.0
0.0017806410256700753,0.0010000000002037268,0.0007806410254663485,1.0
0.027029761904827865,0.0060000000003128644,0.021029761904515,13.0
0.0011250000002291927,0.0009999999992942321,0.00012500000093496055,1.0
0.041999999999916326,0.04599999999936698,0.003999999999450651,66.0
0.05348648648656136,0.04599999999936698,0.007486486487194383,54.0
0.014199999999982537,0.014000000000123693,0.00019999999985884434,17.0
0.002227513227601309,0.0019999999999527067,0.00022751322764860216,1.0
0.04700000000048021,0.021000000000640284,0.02599999999983993,12.0
0.04324999999994361,0.04899999999997817,0.005750000000034561,29.0
0.004500000000007276,0.0019999999999527067,0.0025000000000545692,6.0
0.04466666666621677,0.03100000000040382,0.01366666666581295,39.0
0.0010000000000218278,0.0010000000002037268,1.8189898372267255e-13,1.0
0.009944444444045075,0.029999999999745338,0.020055555555700263,32.0
0.0016666666668546288,0.0010000000002037268,0.000666666666650902,10.0
0.001513496491923004,0.0009999999988394848,0.0005134964930835193,1.0
0.0027500000005602487,0.003000000001520675,0.0002500000009604264,2.0
0.0062499999999090505,0.009999999999763531,0.003749999999854481,9.0
0.001925515786670099,0.0010000000002037268,0.0009255157864663721,1.0
0.0015511517614158503,0.0009999999997489797,0.0005511517616668706,1.0
0.14639999999990322,0.09550000000035652,0.0508999999995467,76.0
0.001513496491923004,0.0020000000004074536,0.00048650350848444953,1.0
0.0026040000000211875,0.003999999999905413,0.001395999999884226,1.0
0.001925515786670099,0.001999999999497959,7.448421282786003e-05,1.0
0.0022592592592647837,0.0010000000002037268,0.0012592592590610569,1.0
0.021999999999782933,0.021000000000640284,0.0009999999991426485,20.0
0.0015986812570384977,0.0030000000006111804,0.0014013187435726827,1.0
0.012499999999704414,0.01599999999962165,0.003499999999917236,15.0
0.001999911816589559,0.0020000000004074536,8.818381789458402e-08,1.0
0.09049999999899683,0.12699999999949796,0.03650000000050113,98.0
0.001513496491923004,0.0020000000004074536,0.00048650350848444953,1.0
0.001999911816589559,0.0029999999997016857,0.0010000881831121267,1.0
0.0027499999999918145,0.0029999999997016857,0.0002499999997098712,1.0
0.0013333333334533866,0.0009999999997489797,0.0003333333337044069,1.0
0.03900000000006306,0.036000000000058215,0.003000000000004846,56.0
0.001999911816589559,0.0029999999997016857,0.0010000881831121267,1.0
0.0010227272728116077,0.0010000000002037268,2.2727272607880877e-05,1.0
0.0015511517614158503,0.001999999999497959,0.00044884823808210867,1.0
0.001999999999497959,0.0009999999997489797,0.0009999999997489792,3.0
0.001882474226851965,0.0030000000001564327,0.0011175257733044676,1.0
0.0702499999997599,0.07199999999920692,0.0017499999994470272,74.0
0.0016576227390232487,0.0009999999997489797,0.000657622739274269,1.0
0.04500000000022434,0.051999999999679865,0.006999999999455525,44.0
0.08100000000043413,0.08100000000058571,1.515870762247573e-13,55.0
0.005899999999564897,0.0010000000015679686,0.0048999999979969285,4.0
0.03149999999982356,0.02199999999993452,0.009499999999889038,42.0
0.002369292237472421,0.0019999999999527067,0.0003692922375197142,1.0
0.07931818181836289,0.05299999999988359,0.0263181818184793,68.0
0.05180000000018481,0.08500000000003638,0.03319999999985157,138.0
0.002250000000003638,0.0009999999997489797,0.0012500000002546583,1.0
0.07333333333326664,0.08799999999973808,0.014666666666471442,70.0
0.08074999999996635,0.025999999999839932,0.05475000000012642,47.0
0.021999999999934516,0.038999999999759886,0.01699999999982537,79.0
0.001999911816589559,0.001999999999497959,8.818290839988224e-08,1.0
0.044874999999251486,0.03999999999996362,0.004874999999287866,43.0
0.04499999999970897,0.0630000000014661,0.018000000001757138,60.0
0.031000000000151177,0.048000000001593435,0.017000000001442257,55.0
0.00301219512197704,0.003999999999905413,0.0009878048779283733,1.0
0.09200000000009823,0.08100000000013098,0.010999999999967244,69.0
0.08059999999986758,0.10000000000127328,0.019400000001405696,115.0
0.10133333333351402,0.06700000000000728,0.034333333333506744,50.0
0.07274999999992815,0.0729999999998654,0.00024999999993724487,61.0
0.09175000000027467,0.038000000000010914,0.05375000000026375,37.0
0.001513496491923004,0.0009999999997489797,0.0005134964921740244,1.0
0.001000013425774731,0.0010000000020227162,1.3423752014693827e-08,1.0
0.014749999999935426,0.0019999999999527067,0.01274999999998272,15.0
0.0018373732074203602,0.0010000000002037268,0.0008373732072166334,1.0
0.005333333333510382,0.008000000000265572,0.002666666666755191,9.0
0.03424999999947431,0.017999999999574356,0.016249999999899956,8.0
0.010666666666414434,0.016000000000076398,0.0053333333336619635,20.0
0.03379999999970096,0.042000000000371074,0.008200000000670116,53.0
0.08099999999967622,0.0009999999997489797,0.07999999999992724,1.0
0.0015830924855108764,0.0009999999997489797,0.0005830924857618968,1.0
0.0012691878367729636,0.0020000000004074536,0.00073081216363449,1.0
0.021250000000009095,0.02699999999958891,0.0057499999995798134,40.0
0.000999999999900562,0.004000000001269655,0.0030000000013690924,1.0
0.002227513227601309,0.003999999999905413,0.0017724867723041045,1.0
0.0016666666662482992,0.0009999999997489797,0.0006666666664993195,1.0
0.07266666666676731,0.057999999999992724,0.014666666666774589,83.0
0.06733333333401485,0.04899999999997817,0.01833333333403668,35.0
0.19999999999970441,0.08699999999953434,0.11300000000017008,117.0
0.102249999999799,0.09799999999995634,0.004249999999842657,155.0
0.07140000000026703,0.06599999999980355,0.0054000000004634785,29.0
0.002227513227601309,0.0020000000004074536,0.00022751322719385524,1.0
0.07171495327111188,0.08700000000044382,0.015285046729331939,109.0
0.002558823529398069,0.0030000000006111804,0.00044117647121311165,1.0
0.0016666666667030465,0.0020000000013169483,0.0003333333346139018,1.0
0.0010384615384632174,0.0019999999999527067,0.0009615384614894893,1.0
0.07866666666647386,0.06700000000000728,0.011666666666466582,38.0
0.07171495327111188,0.08599999999842113,0.01428504672730925,82.0
0.04259999999958382,0.04999999999972715,0.007400000000143334,44.0
0.06080000000038126,0.06299999999964713,0.0021999999992658725,21.0
0.0017828418230324292,0.0020000000004074536,0.00021715817737502446,1.0
